OTS:KNEE_JOINT:ANGLE,OTS:HIP:X,OTS:HIP:Y,OTS:HIP:Z,OTS:KNEE:X,OTS:KNEE:Y,OTS:KNEE:Z,OTS:ANKLE:X,OTS:ANKLE:Y,OTS:ANKLE:Z,GAST vp:1:KNEE_JOINT:ANGLE,GAST vp:1:HIP:X,GAST vp:1:HIP:Y,GAST vp:1:HIP:Z,GAST vp:1:KNEE:X,GAST vp:1:KNEE:Y,GAST vp:1:KNEE:Z,GAST vp:1:ANKLE:X,GAST vp:1:ANKLE:Y,GAST vp:1:ANKLE:Z,BLANK,THETA-err:Gvp:1,HIP:X-err:Gvp:1,HIP:Y-err:Gvp:1,HIP:Z-err:Gvp:1,KNEE:X-err:Gvp:1,KNEE:Y-err:Gvp:1,KNEE:Z-err:Gvp:1,ANKLE:X-err:Gvp:1,ANKLE:Y-err:Gvp:1,ANKLE:Z-err:Gvp:1
98.27545971615963,-146.13800049999998,8.77334600000006,1.0539550000003146,-119.62759399999993,-168.33110099999993,289.1159670000002,-115.18722500000001,-545.335976,269.0524905000002,98.76123232455119,-150.21046,6.4094195,-11.283382,-68.30779,20.361193,219.95781,-81.65218,-369.9643,328.8402,,0.48577260839155656,4.072463977539087,2.3639264634094843,12.337337415771799,51.31980133642571,188.692293703247,69.158157551758,33.53504146728517,175.3716815664062,59.787719460937296
98.42431650393732,-146.13467400000002,8.832031000000029,1.0246580000002723,-120.17846650000013,-168.23980749999998,289.7791750000006,-115.5442804999999,-545.351822,271.5163570000004,98.6233180913841,-150.10893,6.5173435,-11.3289995,-68.56036,20.323294,221.75388,-83.7096,-369.2953,329.68076,,0.1990015874467872,3.9742584951171693,2.314687478881865,12.353657519348417,51.61810273046888,188.56310118591307,68.0252992675787,31.83467814404287,176.05653391406247,58.16439861523395
98.22995333183322,-146.13275150000004,8.894806000000017,0.6992185000003701,-120.60433999999987,-168.08555649999994,290.3819575000002,-115.78518699999995,-545.291161,273.8767090000001,98.4285711090436,-149.99109,6.5803366,-11.416085,-68.76532,20.243801,223.54715,-86.184105,-368.7091,330.22757,,0.1986177772103872,3.8583373671874597,2.3144694292602708,12.115303743225468,51.839020175781116,188.3293576169433,66.8348078417971,29.601082080566357,176.5820545546875,56.350860580078006
98.32528258927114,-146.15594499999997,8.371001999999976,1.6586914999998044,-121.40927099999999,-167.51152050000002,291.66308599999957,-116.41845699999999,-544.69577,275.1781004999998,98.21166453136051,-149.85565,6.5879216,-11.525664,-68.979034,20.151108,225.11104,-88.72542,-368.15976,330.55957,,0.11361805791062807,3.6997068554687758,1.7830803805846926,13.184355829528613,52.430236576171865,187.66262828808595,66.55204779199175,27.693038909179677,176.53601047851566,55.3814698125002
98.37694555538097,-146.15322850000007,8.486023000000046,1.2723390000001018,-121.67941300000007,-167.28819349999992,292.3092045000003,-116.50421150000011,-544.5442734999999,277.36450250000007,98.00633516004777,-149.71652,6.541791,-11.669864,-69.2293,20.03929,226.40652,-91.22831,-367.60587,330.87048,,0.37061039533320184,3.5632937167968066,1.9442320377808073,12.942202700866801,52.45011154736335,187.32748297448722,65.90267984179718,25.275901868652454,176.9384080214843,53.50598089843743
98.45690919003813,-146.14703399999996,8.622650499999963,1.0416260000001785,-121.99319500000013,-166.95716900000002,293.0052490000003,-116.65420549999988,-544.262642,279.289307,97.82207792943589,-149.59233,6.4516006,-11.873544,-69.48729,19.874252,227.6014,-93.93629,-367.06424,331.19843,,0.6348312606022404,3.445296932617225,2.1710499483947387,12.915169739319026,52.50590557128919,186.83142131933596,65.40385434667996,22.717918573730344,177.1984024980469,51.90911829296874
98.42341893069627,-146.14184550000004,8.738555499999961,0.7644040000000132,-122.37225349999994,-166.55070500000005,293.6850585000002,-117.00714149999999,-543.915283,281.46447750000016,97.64854234478459,-149.48804,6.3283963,-12.135332,-69.70863,19.659143,228.79594,-97.0467,-366.63678,331.45737,,0.7748765859116844,3.346191609374955,2.4101591796569437,12.899736107543958,52.66362007714838,186.20984844787603,64.88911428613301,19.960441976074208,177.2785032148438,49.99288944335922
98.76184209912503,-146.13769550000006,8.815582500000005,0.6671139999998559,-122.84545899999989,-166.243744,294.52172850000034,-117.3912355,-543.6259615,283.0197750000002,97.47759620101249,-149.39299,6.188787,-12.425501,-69.88475,19.459335,229.8897,-100.37996,-366.4406,331.62582,,1.2842458981125446,3.255294612304624,2.6267955165100147,13.092614869750832,52.960708633788954,185.70307932714843,64.63203428613315,17.01127639355468,177.18534870703127,48.606048974609166
98.67304142153648,-146.09414650000008,9.435393999999974,-1.3679194999999709,-122.3462219999999,-166.0273285,294.30407749999995,-116.71200550000003,-543.52063,285.7825929999999,97.31322989302689,-149.29692,6.0582027,-12.718182,-70.034035,19.337368,230.74937,-103.55967,-366.50674,331.74234,,1.3598115285095957,3.2027742763671085,3.3771912564697004,11.350262110107451,52.31218727099599,185.36469651147462,63.55470311035151,13.152336005371126,177.01388561523436,45.95974708789072
98.57305262925415,-146.095276,9.401580500000023,-1.4737544999998136,-122.60641450000003,-165.68624849999998,295.1846925,-116.873016,-543.1792754999999,287.132568,97.16517479192983,-149.20042,5.958098,-13.006929,-70.16156,19.285357,231.38797,-106.39031,-366.7859,331.77237,,1.407877837324321,3.105148194335925,3.4434825652771224,11.533174897583194,52.44485444140628,184.97160502160642,63.79672252929686,10.482703805175788,176.3933868281249,44.63980138476563
98.41400469459441,-146.096497,9.379699500000015,-1.4942630000000463,-122.94567849999999,-165.31384300000002,296.061279,-117.0581665000002,-542.8012464999999,288.3566894999999,97.04622296569421,-149.109,5.8874593,-13.287928,-70.25927,19.249977,231.93025,-108.92037,-367.24356,331.62946,,1.367781728900198,3.012496530273438,3.4922402218933257,11.79366462756343,52.68640878564452,184.56382011181643,64.1310269248047,8.137794490722854,175.5576857089843,43.27276606640635
98.23211323171347,-146.0991214999999,9.337036000000012,-1.5034179999997832,-123.21078499999999,-165.001846,296.9925540000004,-117.27166750000015,-542.4705655,289.2280270000001,96.9753741713098,-149.02432,5.8225164,-13.545945,-70.3373,19.208548,232.48701,-111.21763,-367.89142,331.28207,,1.2567390604036746,2.925201009765715,3.514519558654797,12.04252716754172,52.87348183837889,184.2103935921631,64.50553922949257,6.0540390209962425,174.57914704296877,42.054046974609264
98.13413525616532,-146.1170955,9.071441499999992,-1.3745115000001533,-123.515625,-164.48297149999996,297.9133304999996,-117.57040399999983,-541.932915,290.1596679999998,96.96870211237791,-148.94475,5.737758,-13.763266,-70.41887,19.187803,233.10881,-113.231606,-368.72604,330.7078,,1.1654331437874106,2.8276524248046826,3.3336833403625405,12.388754109741058,53.09675598144531,183.67077476843258,64.80452007519489,4.33879847021467,173.2068712988281,40.54812618945334
98.03121145959375,-146.118744,9.033356000000026,-1.4498290000001361,-123.71868900000015,-164.10940599999992,298.6871339999998,-117.75192300000015,-541.554695,291.23352099999966,97.02198319418213,-148.86932,5.6253066,-13.9298725,-70.49917,19.215788,233.79475,-114.87202,-369.7061,329.8374,,1.0092282654116218,2.7505797304687576,3.4080493937073015,12.480043512817247,53.21952060400406,183.32519388757316,64.89237997167947,2.879906093261866,171.8486097949219,38.603881343750345
97.96003632721633,-146.1139525000001,9.100860499999953,-1.5059814999999617,-123.94866900000011,-163.7182775000001,299.44763150000017,-118.00353999999993,-541.1569905000001,292.1878660000002,97.11399608093927,-148.7979,5.493083,-14.038561,-70.53987,19.29418,234.49701,-116.13083,-370.79886,328.7505,,0.846040246277056,2.6839448388670917,3.607777499816848,12.532579367309609,53.4087977841798,183.01245741638195,64.95062222265642,1.872711142578055,170.358131857422,36.56262228124979
97.89292906905145,-146.11230450000005,9.124328999999989,-1.5264889999998559,-124.128693,-163.41033950000002,300.18298300000015,-118.25433349999992,-540.8484875,293.2298580000006,97.23231933176011,-148.73111,5.348056,-14.080724,-70.51609,19.425291,235.16058,-117.107254,-371.97998,327.84235,,0.6606097372913382,2.618805119140575,3.7762731604614146,12.554234762512351,53.61260260693359,182.8356305614014,65.0223995039064,1.1470794716796036,168.86850703125003,34.612488191405646
97.78650594461591,-146.11203,9.141448999999966,-1.4512939999999617,-124.29992650000008,-163.11058050000003,300.95654300000024,-118.56100450000008,-540.54937,294.31091300000026,97.38371441327934,-148.67148,5.185954,-14.054421,-70.44636,19.629543,235.79213,-117.93754,-373.1697,327.50116,,0.4027915313365753,2.5594482714843707,3.9554949060668605,12.603127424865761,53.8535687729493,182.74012380444339,65.16441348339868,0.6234663530274247,167.37966174804683,33.190246667968495
97.75345861213007,-146.1131895000001,9.119812000000024,-1.470459000000119,-124.43710350000015,-162.9895785,301.8848874999999,-118.83905049999998,-540.4210135,295.3194580000004,97.57151599014617,-148.61885,4.9975233,-13.969462,-70.365295,19.9109,236.45047,-118.68747,-374.23938,327.61493,,0.18194262198390732,2.505661208007723,4.1222886921997315,12.499003394714236,54.0718080898439,182.9004786159668,65.43441752929675,0.15158101757810982,166.18163361718746,32.295471199218355
97.75581307868167,-146.115631,9.064758499999925,-1.5672604999999749,-124.6650699999999,-162.79734800000006,302.55786149999994,-119.18908750000003,-540.2353210000001,296.4855955000003,97.77546556456682,-148.56216,4.7802854,-13.839156,-70.28794,20.224463,237.14775,-119.301674,-375.09882,327.71378,,0.01965248588514612,2.4465333066406174,4.28447314157097,12.271895650817896,54.377129020995994,183.02181050915533,65.41011064550776,0.11258638916012842,165.13650508203136,31.228180134765353
97.7366912586771,-146.1183165,9.030670499999928,-1.5046390000002248,-125.17462150000006,-162.64556900000014,303.2592774999998,-119.81939700000021,-540.0949330000001,297.8145749999994,97.96640702839433,-148.4815,4.53981,-13.673081,-70.21399,20.506285,237.81053,-119.68181,-375.69843,327.6653,,0.22971576971723096,2.3631898476562583,4.490860319335866,12.16844239801003,54.96063224218756,183.15185371374525,65.44874588378889,0.1375885283205207,164.39650770703133,29.850738720703703
97.75221544740863,-146.11645550000003,9.040863000000058,-1.6236570000000938,-125.34695450000027,-162.45812999999987,303.90515099999993,-120.08743300000015,-539.9140544999999,298.98681650000026,98.13277083025419,-148.36319,4.280888,-13.480056,-70.14654,20.731617,238.37059,-119.81377,-375.92935,327.87177,,0.38055538284555723,2.246734197265596,4.759974919403135,11.856398809020902,55.20041671923855,183.18974697387682,65.534560790039,0.2736665205079589,163.98470269335928,28.88494863671849
97.7634352889801,-146.1104734999999,9.134399499999972,-1.6357425000001058,-125.72183199999995,-162.22035200000005,304.5089109999999,-120.51477049999994,-539.6866380000001,300.2633055000001,98.27953872765909,-148.21025,4.004043,-13.268261,-70.08767,20.924774,238.84868,-119.79053,-375.63702,328.60458,,0.5161034386789822,2.0997773544922893,5.130356397735568,11.632518455810441,55.634162627441356,183.14512616992192,65.66023241113271,0.7242431562499405,164.04961407421888,28.34127824023426
97.78599537944989,-146.10980199999995,9.120880499999998,-1.7677005000000463,-126.00549350000006,-161.99493400000006,305.06750450000027,-120.89797999999996,-539.4710540000001,301.53454550000015,98.4059309822476,-148.03645,3.7143223,-13.037692,-70.02982,21.113745,239.30754,-119.74408,-374.7966,329.5034,,0.6199356027977103,1.9266512470703674,5.4065581714324935,11.269991570007278,55.9756701967774,183.10867873571783,65.75996360644558,1.1539004101562114,164.67445365820322,27.968841951171726
97.79942923067904,-146.1086425000001,9.112701500000071,-1.8994139999999788,-126.28549199999998,-161.80763249999995,305.7397460000002,-121.28802450000012,-539.2943039999999,303.0338135000002,98.49606015612153,-147.85506,3.4285562,-12.782214,-69.969376,21.293413,239.75308,-119.82146,-373.57526,330.05298,,0.6966309254424914,1.7464142626952253,5.684145296157908,10.882800164733908,56.316116389648414,183.1010456622314,65.98666372460957,1.466567590820432,165.71904765234365,27.01916501562482
97.84462455807304,-146.10906950000003,9.109619000000066,-1.883911000000353,-126.65829499999995,-161.63424649999996,306.37048349999986,-121.71911599999999,-539.12735,304.3358154999996,98.52868308125737,-147.67635,3.1668367,-12.50426,-69.917076,21.435884,240.12325,-120.18419,-372.141,330.29092,,0.6840585231843335,1.5672763251952802,5.94278226141364,10.620349063171034,56.74121888916011,183.07013097570797,66.24723826074205,1.534927157226548,166.98635878906248,25.955108572266
97.87420940518236,-146.10290500000008,9.175964499999964,-2.0360109999996894,-126.99578899999995,-161.42208849999997,306.8811034999999,-122.10055550000004,-538.9241939999999,305.70715350000046,98.48704357764169,-147.51074,2.937325,-12.216311,-69.87742,21.520428,240.3626,-120.90692,-370.5075,330.64575,,0.6128341724593298,1.407837187499922,6.238639499237024,10.18030045477326,57.11837048193354,182.9425162038574,66.5185088955077,1.1936341132812913,168.4166866757812,24.93859845312454
97.91951763707785,-146.0981139999999,9.23092650000001,-2.125610499999766,-127.31350700000007,-161.26052900000002,307.5004885000003,-122.55551149999997,-538.7687375,307.05920400000014,98.3654882400885,-147.36832,2.735066,-11.921461,-69.83024,21.545794,240.48286,-121.87051,-368.67126,331.23373,,0.4459706030106503,1.270202650390729,6.495860562957773,9.795850605346914,57.483268657714916,182.80632253332521,67.01762412011749,0.6850052133788722,170.09747285156254,24.17453013085924
97.95694488690621,-146.0904539999999,9.333831500000088,-2.2050779999999577,-127.52777100000003,-160.95414749999998,308.0306394999998,-123.05172749999997,-538.4703675,308.4503175,98.1801090326825,-147.25595,2.5555384,-11.60759,-69.75602,21.525763,240.55328,-122.87232,-366.79825,331.744,,0.22316414577628052,1.1654969277344662,6.778293084091274,9.40251172167973,57.77175140771487,182.47991005798337,67.47735580859353,0.1794054174804387,171.67211920898433,23.293670537109392
97.98210513871693,-146.083893,9.373474000000101,-2.4533689999998387,-127.62728900000002,-160.7222445,308.44519100000025,-123.33419849999996,-538.2426224999999,309.6514895,97.96957686938967,-147.17628,2.4030328,-11.275083,-69.67166,21.483961,240.62985,-123.85697,-365.11334,331.9511,,0.012528269327262365,1.0923917900390734,6.970441220306498,8.821713588195962,57.955627623046894,182.20620560534667,67.81533870507837,0.5227732407226995,173.12928021484367,22.299621339843725
98.01957326699319,-146.0775450000001,9.479430999999977,-2.426269500000217,-128.2860415,-160.47311350000007,309.0946039999999,-123.91674850000004,-537.9919965,311.0531000000001,97.76998142827283,-147.12738,2.2848215,-10.958159,-69.61445,21.446245,240.68144,-124.92197,-363.6499,331.88504,,0.24959183872036306,1.0498353710936499,7.194609489685035,8.531889946716092,58.67159295263673,181.9193586934815,68.4131617392577,1.0052180527343353,174.34209415625003,20.83194028320304
98.03504225193947,-146.06695550000006,9.586853499999961,-2.632202000000234,-128.65380900000002,-160.21531700000003,309.56579599999986,-124.38229349999995,-537.7341385,312.3255614999998,97.58683698755229,-147.1046,2.2044058,-10.698188,-69.59011,21.42543,240.6107,-126.09939,-362.27597,331.46616,,0.4482052643871839,1.0376434990233747,7.3824477153930275,8.06598582806373,59.06369822119143,181.6407472978516,68.95509348535143,1.7170946225586476,175.4581680410156,19.140594505859553
98.0822066011811,-146.059082,9.707977000000028,-2.6268310000000383,-129.04696650000005,-159.9400635,310.1134035,-124.8514705,-537.456291,313.4858400000003,97.40296032457789,-147.1082,2.1637812,-10.500708,-69.56304,21.412216,240.39108,-127.299965,-360.9653,330.4637,,0.6792462766032088,1.049118073242198,7.544195833923368,7.873876626342735,59.483924812988334,181.35227968652345,69.72232073632813,2.4484944047851513,176.4909894863281,16.977874599609095
98.19295675775065,-146.04708849999997,9.782013000000006,-2.992309500000374,-129.34210199999984,-159.63088950000002,310.56530749999956,-125.1751405,-537.142212,314.92114249999986,97.21355567496906,-147.14879,2.165791,-10.341108,-69.50508,21.387232,240.15294,-128.49889,-359.89017,329.01523,,0.9794010827815924,1.101699952148465,7.61622196530152,7.348798822143181,59.83702082324203,181.01812132678225,70.41236865722612,3.32374560839844,177.25204476367185,14.094085771484515
98.2450489089118,-146.03533949999996,9.889098999999987,-3.2050779999999577,-129.68273950000003,-159.39036550000003,311.01391650000005,-125.69281049999995,-536.8985595,316.60668950000036,97.0397065384741,-147.23749,2.2096515,-10.215266,-69.428825,21.341928,240.05443,-129.76025,-359.23285,327.77124,,1.205342370437691,1.2021482929687863,7.679447529815661,7.01018822772221,60.253914121582056,180.7322939820557,70.95948839941411,4.0674434062500495,177.66571037890628,11.164550734374643
98.25010026114164,-146.02050800000006,10.018462999999997,-3.467407000000094,-129.95541349999985,-159.056152,311.36999549999973,-125.96405049999998,-536.555298,317.85583549999956,96.90475381208299,-147.37015,2.2900262,-10.163231,-69.3565,21.283724,240.08408,-130.97943,-359.0584,327.19925,,1.3453464490586526,1.3496397050780615,7.7284368121032685,6.695823895996,60.59891478173813,180.33987583117676,71.28591957226536,5.015380652343765,177.49688735546874,9.343413767578568
